match_id,stage,group,home,away,kickoff_jst,kickoff_local,local_timezone,venue,home_score,away_score,home_et_score,away_et_score,home_pk_score,away_pk_score
G-A-01,group,A,MEX,RSA,2026-06-12T04:00:00+09:00,,,,,,,,,
G-A-02,group,A,KOR,CZE,2026-06-12T11:00:00+09:00,,,,,,,,,
G-A-03,group,A,CZE,RSA,2026-06-19T01:00:00+09:00,,,,,,,,,
G-A-04,group,A,MEX,KOR,2026-06-19T10:00:00+09:00,,,,,,,,,
G-A-05,group,A,RSA,KOR,2026-06-25T10:00:00+09:00,,,,,,,,,
G-A-06,group,A,CZE,MEX,2026-06-25T10:00:00+09:00,,,,,,,,,
G-B-01,group,B,CAN,BIH,2026-06-13T04:00:00+09:00,,,,,,,,,
G-B-02,group,B,QAT,SUI,2026-06-14T04:00:00+09:00,,,,,,,,,
G-B-03,group,B,SUI,BIH,2026-06-19T04:00:00+09:00,,,,,,,,,
G-B-04,group,B,CAN,QAT,2026-06-19T07:00:00+09:00,,,,,,,,,
G-B-05,group,B,SUI,CAN,2026-06-25T04:00:00+09:00,,,,,,,,,
G-B-06,group,B,BIH,QAT,2026-06-25T04:00:00+09:00,,,,,,,,,
G-C-01,group,C,BRA,MAR,2026-06-14T07:00:00+09:00,,,,,,,,,
G-C-02,group,C,HAI,SCO,2026-06-14T10:00:00+09:00,,,,,,,,,
G-C-03,group,C,SCO,MAR,2026-06-20T07:00:00+09:00,,,,,,,,,
G-C-04,group,C,BRA,HAI,2026-06-20T09:30:00+09:00,,,,,,,,,
G-C-05,group,C,MAR,HAI,2026-06-25T07:00:00+09:00,,,,,,,,,
G-C-06,group,C,SCO,BRA,2026-06-25T07:00:00+09:00,,,,,,,,,
G-D-01,group,D,USA,PAR,2026-06-13T10:00:00+09:00,,,,,,,,,
G-D-02,group,D,AUS,TUR,2026-06-14T13:00:00+09:00,,,,,,,,,
G-D-03,group,D,USA,AUS,2026-06-20T04:00:00+09:00,,,,,,,,,
G-D-04,group,D,TUR,PAR,2026-06-20T12:00:00+09:00,,,,,,,,,
G-D-05,group,D,PAR,AUS,2026-06-26T11:00:00+09:00,,,,,,,,,
G-D-06,group,D,TUR,USA,2026-06-26T11:00:00+09:00,,,,,,,,,
G-E-01,group,E,GER,CUW,2026-06-15T02:00:00+09:00,,,,,,,,,
G-E-02,group,E,CIV,ECU,2026-06-15T08:00:00+09:00,,,,,,,,,
